2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO - Logging to file: logs/populate_atoms_20250805_062457.log
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO - Starting populate_atomsdeps_grouped_rust.py with parameters:
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   repo_id: 3162
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   json_path: /var/www/html/rust-atomizer/3162.json
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   user_id: 460176
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   JSON file exists: True
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   JSON file size: 769672 bytes
2025-08-05 06:24:57,647 - PopulateAtomsDeps - INFO -   JSON file modified: 2025-08-05 06:20:01.506471
2025-08-05 06:24:57,657 - PopulateAtomsDeps - INFO - Identified 19 folders containing Rust files
2025-08-05 06:24:57,658 - PopulateAtomsDeps - INFO - Populating folder structure with 19 folders as molecules for repo 3162
2025-08-05 06:24:57,663 - PopulateAtomsDeps - INFO - All folders to create (including parents): ['curve25519-dalek-derive', 'x25519-dalek', 'ed25519-dalek', 'curve25519-dalek', 'ed25519-dalek/benches', 'curve25519-dalek/benches', 'x25519-dalek/src', 'curve25519-dalek/src', 'x25519-dalek/tests', 'curve25519-dalek-derive/tests', 'curve25519-dalek-derive/src', 'ed25519-dalek/tests', 'x25519-dalek/benches', 'ed25519-dalek/src', 'curve25519-dalek/src/backend', 'curve25519-dalek/src/edwards', 'curve25519-dalek/src/backend/vector', 'curve25519-dalek/src/backend/serial', 'curve25519-dalek/src/backend/serial/scalar_mul', 'curve25519-dalek/src/backend/serial/u64', 'curve25519-dalek/src/backend/serial/curve_models', 'curve25519-dalek/src/backend/vector/scalar_mul', 'curve25519-dalek/src/backend/vector/avx2']
2025-08-05 06:24:57,696 - PopulateAtomsDeps - INFO - Successfully populated 69 folder and file molecules for repo 3162
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57867: filename='curve25519-dalek-derive/CHANGELOG.md', folder_id=14076, folder_path='curve25519-dalek-derive'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57868: filename='curve25519-dalek-derive/tests/tests.rs', folder_id=14077, folder_path='curve25519-dalek-derive/tests'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57869: filename='curve25519-dalek-derive/LICENSE-APACHE', folder_id=14076, folder_path='curve25519-dalek-derive'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57870: filename='curve25519-dalek-derive/README.md', folder_id=14076, folder_path='curve25519-dalek-derive'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57871: filename='curve25519-dalek-derive/LICENSE-MIT', folder_id=14076, folder_path='curve25519-dalek-derive'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57872: filename='curve25519-dalek-derive/src/lib.rs', folder_id=14078, folder_path='curve25519-dalek-derive/src'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57873: filename='curve25519-dalek-derive/Cargo.toml', folder_id=14076, folder_path='curve25519-dalek-derive'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57874: filename='docs/assets/dalek-logo.svg', folder_id=14080, folder_path='docs/assets'
2025-08-05 06:24:57,936 - PopulateAtomsDeps - INFO - !!!!!Code ID 57875: filename='docs/assets/dalek-logo.png', folder_id=14080, folder_path='docs/assets'
2025-08-05 06:24:57,937 - PopulateAtomsDeps - INFO - !!!!!Code ID 57876: filename='docs/assets/dalek-logo-clear.png', folder_id=14080, folder_path='docs/assets'
2025-08-05 06:24:57,937 - PopulateAtomsDeps - INFO - !!!!!Code ID 57877: filename='x25519-dalek/CHANGELOG.md', folder_id=14081, folder_path='x25519-dalek'
2025-08-05 06:24:57,937 - PopulateAtomsDeps - INFO - !!!!!Code ID 57878: filename='x25519-dalek/LICENSE', folder_id=14081, folder_path='x25519-dalek'
